Address_type,Status,Entity,Number_street,Suite_or_apartment,City,Zip_or_postal_code,Country,Notes
Billing,Active,Customer,4,28,Podhum,L6I3K3,USA,Le client est sourd ou malentendant
Shipping,Active,Building,781,14,Nancun,K1H0Z8,Canada,Le client est sourd ou malentendant
Billing,Active,Customer,39,65,Saint-Quentin-en-Yvelines,Z5O6D6,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,5,5,Veliki Grevac,F4J4I1,Canada,Le client est sourd ou malentendant
Billing,Active,Customer,51491,70,Kotabaru,L8D2L6,USA,Le client est sourd ou malentendant
Shipping,Active,Building,70,48,Agaki,S2W0K3,Canada,Le client est sourd ou malentendant
Billing,Active,Customer,2374,55,Ngepoh Kidul,K4A5C5,Canada,Le client est sourd ou malentendant
Shipping,Inactive,Building,5065,7,Krajanpagowan,T9C0K1,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,7491,44,Stockholm,V5Z5D6,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,995,14,Messina,E9Z0S7,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,990,6,Charleston,C4B2S1,USA,Le client est sourd ou malentendant
Shipping,Active,Building,9601,37,Boyle,D7E8T2,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,6980,18,Xixiang,D2X7O2,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,46,80,Sinarjaya,U5H0P8,USA,Le client est sourd ou malentendant
Billing,Active,Customer,31509,49,Tongouson,G9R3T4,USA,Le client est sourd ou malentendant
Shipping,Active,Building,4612,75,Siuna,W9S7V5,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,17,63,Banjar Pangkungtibah Selatan,O9Q4A0,USA,Le client est sourd ou malentendant
Shipping,Active,Building,13,72,Ferraz de Vasconcelos,B4O3Z1,Canada,Le client est sourd ou malentendant
Billing,Active,Customer,3069,8,Parungjawa,U3L8P2,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,6189,89,Kalmar,P6H4O0,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,5,31,Chenguang,X9X5Y3,USA,Le client est sourd ou malentendant
Shipping,Active,Building,25,0,Herrera,F6I6K1,Canada,Le client est sourd ou malentendant
Billing,Active,Customer,8210,22,Lallayug,B6P2J9,Canada,Le client est sourd ou malentendant
Billing,Active,Customer,3601,99,Sampangbitung,D6P0R8,USA,Le client est sourd ou malentendant
Shipping,Active,Building,763,89,Nandaime,F2K7Q4,USA,Le client est sourd ou malentendant
Shipping,Active,Building,6326,57,Kardashian,X3F2F4,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,2,90,Taihe,I5V4G4,USA,Le client est sourd ou malentendant
Billing,Active,Customer,2638,70,Khujirt,X0Q8X4,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,30,81,Daugai,Q6N5Y4,USA,Le client est sourd ou malentendant
Shipping,Active,Building,7,6,Badrah,P4G9T5,USA,Le client est sourd ou malentendant
Shipping,Active,Building,2,30,Swindon,H8X1J1,Canada,Le client est sourd ou malentendant
Billing,Active,Customer,6972,71,Yangzhuang,F1H1S1,USA,Le client est sourd ou malentendant
Shipping,Active,Building,80,89,Moi lsac,X5I1R6,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,50,16,Gutang,A3G5I0,USA,Le client est sourd ou malentendant
Shipping,Active,Building,69057,85,Americana,R5L1K1,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,8534,55,Drahovo,M5Q0Z1,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,590,86,San Antonio,D3D5M9,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,113,4,Marantao,A3O8W1,USA,Le client est sourd ou malentendant
Billing,Active,Customer,22,26,Guadalupe,O4M4X1,USA,Le client est sourd ou malentendant
Shipping,Active,Building,373,80,San Ramon,A4D1V3,USA,Le client est sourd ou malentendant
Shipping,Active,Building,2,69,Klang,F9U0P7,USA,Le client est sourd ou malentendant
Shipping,Active,Building,145,76,Wuyang,O6L1O8,Canada,Le client est sourd ou malentendant
Billing,Active,Customer,2,47,Liuji,P7I6V2,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,183,7,Rodotpi,O7N3F0,USA,Le client est sourd ou malentendant
Billing,Active,Customer,3,24,Dakoutun,M8C9F3,USA,Le client est sourd ou malentendant
Shipping,Active,Building,9,4,Manchen,A3I6M9,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,2,49,Welchman Hall,E1G4X5,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,6,91,Beopwon,O8Z2H9,Canada,Le client est sourd ou malentendant
Billing,Active,Customer,68156,81,Xingnong,V1X3O2,USA,Le client est sourd ou malentendant
Billing,Active,Customer,125,43,Huatajata,E1D3X7,USA,Le client est sourd ou malentendant
Shipping,Active,Building,0,66,Itpolis,E7P6I8,USA,Le client est sourd ou malentendant
Shipping,Active,Building,33690,9,Skotossa,I3L0L6,USA,Le client est sourd ou malentendant
Shipping,Active,Building,28673,77,Kohtla-Jarive,P7I9F5,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,1517,95,Luzhou,W3R3O6,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,17,34,Krajan Alastengah,F4D7J0,Canada,Le client est sourd ou malentendant
Billing,Active,Customer,63884,98,Arapuey,Z2X5Q6,USA,Le client est sourd ou malentendant
Billing,Active,Customer,1,78,Pilno­kov,Z4N6P5,Canada,Le client est sourd ou malentendant
Billing,Active,Customer,4905,16,Hekou,Y4Z7M9,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,2067,27,Sajia,G6Y5G9,USA,Le client est sourd ou malentendant
Shipping,Active,Building,2620,59,Hulyaypole,R6G2I0,Canada,Le client est sourd ou malentendant
Billing,Active,Customer,59832,35,Corinto,R8I8A0,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,508,62,Sakrand,V9I1F1,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,896,54,Wonocolo,A9G7N8,USA,Le client est sourd ou malentendant
Billing,Active,Customer,6279,83,Buynaksk,F9V3U4,USA,Le client est sourd ou malentendant
Billing,Inactive,Customer,38164,38,Gerakaro,K9O9N4,USA,Le client est sourd ou malentendant
Shipping,Active,Building,4,99,Villa Ocampo,U1U7M5,USA,Le client est sourd ou malentendant
Shipping,Active,Building,8971,67,Tyres,R7A7Y2,Canada,Le client est sourd ou malentendant
Billing,Active,Customer,44833,84,Zhongshangang,B4V9E2,USA,Le client est sourd ou malentendant
Billing,Active,Customer,2427,4,Eda,C4V4G4,Canada,Le client est sourd ou malentendant
Shipping,Active,Building,9,76,Kombasi,N5Z0R6,Canada,Le client est sourd ou malentendant
